,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
2947,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2948,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2949,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2950,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2951,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2952,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2953,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2954,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2955,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2956,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2957,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2958,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2959,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2960,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2961,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2962,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2963,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2964,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2965,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Cockfosters,13788.0,46.1,81.5,86.8, Cockfosters,17.2251232956194,19.0,26.3,30.5,9.5,Enfield, Cockfosters
2966,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2967,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2968,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2969,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2970,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2971,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2972,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2973,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2974,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2975,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2976,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2977,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2978,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2979,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2980,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2981,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2982,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2983,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2984,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2985,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2986,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Bush Hill Park,13923.0,61.1,79.6,84.0, Bush Hill Park,18.0205415499533,17.2,26.8,25.7,7.7,Enfield, Bush Hill Park
2987,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2988,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2989,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2990,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2991,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2992,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2993,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2994,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2995,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2996,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2997,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2998,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
2999,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3000,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3001,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3002,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3003,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3004,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3005,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3006,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3007,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Bowes,14051.0,85.4,78.5,83.8, Bowes,17.2443242473845,10.6,38.6,47.5,23.3,Enfield, Bowes
3008,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3009,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3010,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3011,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3012,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3013,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3014,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3015,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3016,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3017,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3018,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3019,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3020,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3021,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3022,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3023,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3024,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3025,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3026,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3027,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3028,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Jubilee,14355.0,92.0,77.2,82.2, Jubilee,23.7965865552072,11.9,50.9,40.8,16.9,Enfield, Jubilee
3029,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3030,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3031,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3032,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3033,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3034,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3035,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3036,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3037,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3038,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3039,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3040,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3041,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3042,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3043,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3044,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3045,00AKHD,12.0,4.3,16.3,1.1,00AK,13787,65.9,20.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3046,00AKHE,6.1,3.8,17.4,1.2,00AK,14906,54.5,16.0,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3047,00AKHF,26.3,9.5,30.2,1.0,00AK,14377,74.6,30.5,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3048,00AKHG,29.8,11.7,28.3,0.8,00AK,17374,125.1,17.6,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3049,00AKHH,6.4,3.9,15.4,1.2,00AK,13403,54.1,25.2,Enfield,Enfield - Turkey Street,14377.0,74.1,76.2,81.4, Turkey Street,25.512972108228396,11.5,37.9,31.0,14.1,Enfield, Turkey Street
3050,00AKGL,10.7,6.8,16.7,0.8,00AK,14051,61.8,15.3,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3051,00AKGM,5.2,4.1,20.4,1.3,00AK,13923,53.7,29.6,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3052,00AKGN,21.3,6.5,22.4,1.1,00AK,13762,52.5,81.5,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3053,00AKGP,12.0,4.3,19.0,1.3,00AK,13788,55.9,68.8,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3054,00AKGQ,43.1,19.6,30.5,0.6,00AK,17949,147.7,33.2,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3055,00AKGR,24.4,9.6,30.1,1.0,00AK,16027,87.8,40.6,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3056,00AKGS,22.7,11.0,26.5,0.9,00AK,16469,70.7,39.6,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3057,00AKGT,3.4,3.1,16.1,1.3,00AK,12709,70.2,27.4,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3058,00AKGU,19.5,11.0,27.2,0.8,00AK,16263,72.3,27.0,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3059,00AKGW,7.4,3.3,18.7,1.2,00AK,13006,40.6,56.5,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3060,00AKGX,15.5,9.1,28.5,1.0,00AK,14355,61.4,60.6,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3061,00AKGY,27.4,11.5,28.5,0.7,00AK,16531,71.9,40.6,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3062,00AKGZ,9.0,5.7,20.6,1.0,00AK,15162,80.2,15.4,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3063,00AKHA,25.6,13.7,26.9,0.8,00AK,15664,93.0,44.5,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3064,00AKHB,24.0,8.1,24.6,0.9,00AK,14506,103.3,29.3,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
3065,00AKHC,7.4,4.6,16.1,1.1,00AK,14454,59.3,27.2,Enfield,Enfield - Southgate,14454.0,67.0,81.1,85.4, Southgate,18.8390756883908,14.1,31.6,33.2,11.7,Enfield, Southgate
